product_name,price,title,reviewer,date,description
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",Zeer goed,Avl123,25 januari 2022,"Mooie pasvorm, materiaal van goede kwaliteit, maat valt zoals verwacht, ik ben enthousiast!"
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",Mooi product.,Johan18410,30 december 2021,Heerlijke warme jas. Ben 1.93m. en 90 kiloDe xxl besteld perfecte pasvorm. Alles naar wens.
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",Prima jas!,Bashimself,12 januari 2023,Lekker warm en veel zakken om op te bergen.
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",Degelijk afgewerkte jas,Cockerdog,25 augustus 2022,"De beschrijving "" valt groot "" vind ik niet helemaal juist .Voor de rest niets op aan te merken . Zeer tevreden mee ."
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",Geweldig,Jossie1961,30 november 2021,Geweldige jas voor weinig geld
Heren - Mannen - Outdoor - Stevige Kwaliteit - Zware materialen - Outdoor - Urban - Streetwear - Tactical - Jas - Jacket M-65 Giant Jacket olive,"119
  95",niet meer kopen,karperwillem,26 november 2021,veel te groot ben niet de kleinste vent maar de pasvorm klopt gewoon niet .
Senvi Classic Bodywarmer - Maat L - Kleur Zwart,"29
  95","Prima kwaliteit, pasvorm niet ideaal voor lange mannen",ICSC,8 juni 2020,"Bodywarmer ziet er goed uit, mooie kwaliteit. De pasvorm is echter niet geschikt voor langere mannen. De bodywarmer valt breed (breder dan een standaard L) en is voor lange mannen (1m93) te kort bij de rug."
Senvi Classic Bodywarmer - Maat L - Kleur Zwart,"29
  95",Aanrader,Lizzie2000,12 november 2019,Goede pasvorm en prettige stof
Senvi Classic Bodywarmer - Maat L - Kleur Zwart,"29
  95",Redelijke prijs redelijke aankoop,metdedagleuker,27 augustus 2019,Prijs kwaliteit is goed
Senvi Classic Bodywarmer - Maat L - Kleur Zwart,"29
  95",Fijn jack,MauritsThiele,17 november 2018,Mooie kleur en zit goed
Senvi Classic Bodywarmer - Maat L - Kleur Zwart,"29
  95",Fijne bodywarmer,Hendrikkes,18 januari 2019,"Goede kwaliteit, warm en snelle levering. Helemaal tevreden"
Baseball Jacket (Blauw / Wit) M,"43
  65",varsity jacket,Poseidon88,6 september 2016,de stof voelt goed aan en de levering was snel.
Baseball Jacket (Blauw / Wit) M,"43
  65",Goede pasvorm !,Misske,14 juni 2016,"Precies wat ik zocht, voor de zoon."
Baseball Jacket (Blauw / Wit) M,"43
  65",Mooie jacket,Messenset,1 juni 2021,Prijs kwaliteit verhouding erg goed.
Baseball Jacket (Blauw / Wit) M,"43
  65",Doorgelopen kleuren,Lovemydrum,13 augustus 2022,"Het is een heel mooi vest, alleen jammer dat na 1 keer op de hand wassen de mouwen al zijn doorgelopen en er zwarte vlekken op de mouwen zitten. Dus de kwaliteit is zeer slecht."
Baseball Jacket (Blauw / Wit) M,"43
  65",Leuk vest of tussenjas,Anne1800,7 september 2021,Precies zoals verwacht
Baseball Jacket (Blauw / Wit) M,"43
  65",Zeer goed,Breev1,15 juni 2021,Goede kwaliteit !
Blend He RomseyBH jacket Heren Jas - Maat XXL,"39
  90",Prima Jas,Eugene55,29 april 2022,Prima kwaliteit
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Jack Wolfskin Desert Jas Mannen - Maat XXL,"55
  98",Totaal niet waterdicht,RBeekman,14 september 2020,Deze jas gekocht voor vakantie op Terschelling.. bij de eerste miezeregen lekte de jas al door.. enkel winddicht voor de rest laat het alles door. Afrader!
Blend He RomseyBH jacket Heren Jas - Maat L,"39
  90",Prima Jas,Eugene55,29 april 2022,Prima kwaliteit
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Heerlijk jasje,TAppeldoorn,2 april 2023,"Snelle levering,  keurig verpakt, past perfect.  Fijn dat de mouwen van zacht stof zijn en niet van dat plakkerig synthetisch materiaal."
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Matige kwaliteit,draayer,17 februari 2023,"Matige kwaliteit, stiksels laten snel los."
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Snelle bezorging,MitchelS12,18 januari 2023,Snelle bezorging vanuit de webwinkel. Vanmorgen alleen een storing bij DHL en even later kreeg ik pas melding dat ze onderweg zijn op de tijd dat ze zouden komen maar dat lag aan DHL zelf.Top service
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Uitstekende kwaliteit,Skblz,15 januari 2023,Dit vestje is niet enkel mooi maar ook heel goed om te dragen. Warm is het niet echt maar het is ideaal om te dragen als het iets frisser wordt. Ik heb er dan maar per direct drie gekocht. Een aanrader.
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Fijne jas,Robgb,27 april 2022,Fijne jas. Zit lekker
JACK & JONES JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat L,"46
  99",Aan te bevelen,Magret74,13 april 2022,Fijne jas. Comfortabel en mooi afgewerkt voor een goede prijsMaat is prima
Blend He Outerwear Heren Jas - Maat XL,"49
  98",Fijne jas! Lekker warm!,TvdbvM,27 februari 2023,Fijne jas voldoet aan verwachting.
Blend He Outerwear Heren Jas - Maat XL,"49
  98",degelijke jas,Microscream,2 februari 2023,"zeer degelijke winddichte jas, maar bestel maatje kleiner, viel zeer groot uit voor XL ten opzichte van andere XL jassen"
JACK & JONES JJEHERO PUFFER HOOD NOOS Heren Jas - Maat XL,"43
  88",Mooie jas,Mvun,15 februari 2023,"Mooie jas, helaas te groot en daarom retour."
JACK & JONES JJEHERO PUFFER HOOD NOOS Heren Jas - Maat XL,"43
  88",Zeer goed,annaamaria,8 november 2022,gewoon goed
Columbia Horizon Explorer - Winterjas Heren Volwassen - Outdoorjas - Waterdicht - Geïsoleerd - Zwart - Maat L,"149
  80",Winter,HugeWilliam,30 november 2021,Heerlijk warme en gemakkelijk tedragen jas
Columbia Horizon Explorer - Winterjas Heren Volwassen - Outdoorjas - Waterdicht - Geïsoleerd - Zwart - Maat L,"149
  80","Super fijn, waterdicht, warm, lichtgewicht",Livewire,7 januari 2023,"Hele fijne lichte jas, warm en waterdicht"
Jack & Jones - Heren Jas winter JJwinner Parka - Bruin - Maat L,"43
  99",Mis de bontkraag klopt dit?,Michael1301,13 januari 2023,Snelle levering super blij
Jack & Jones - Heren Jas winter JJwinner Parka - Bruin - Maat L,"43
  99",Super,Abba13,23 december 2022,Super
Jack & Jones - Heren Jas winter JJwinner Parka - Bruin - Maat L,"43
  99","Mooi jas, past perfect en snel bezorgd.",jaydee65,16 december 2022,"Mooi jas van Jack & Jones, maat is perfect. De bestelling is snel verzonden en heel netjes verpakt. Prima afhandeling !"
Travelin' Jack Folke Heren Softshell Jas - Zwart - Maat XXL,"99
  95",Bevinding,Yvesyves,17 februari 2023,Met de fiets gereden...de jas is niet winddicht.Wel licht en aangenaam om te dragen.
Travelin' Jack Folke Heren Softshell Jas - Zwart - Maat XXL,"99
  95",Echt winddicht,Wiko2,12 december 2022,"De jas is lekker winddicht en niet te dik. Of de jas ook waterdicht is, weet ik (gelukkig) nog niet, heb er nog niet mee in de regen gelopen cq gefietst"
Travelin' Jack Folke Heren Softshell Jas - Zwart - Maat XXL,"99
  95",mooie jas goede kwaliteit,moon70,5 december 2022,mooie kwaliteit  voorzien van zakken
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Tenson Nyle Pro Stretch - Outdoorjas - Heren - Khaki - Maat M,"100
  -",Een fijne tussen jas,LangeFred,13 april 2021,De gewenste kwaliteit
JACK&JONES JJTIMO PUFFER JACKET Heren Jas - Maat L,"54
  99",Super jas!,Dekoper2002,27 januari 2023,Super mooie jas en lekker warm!
JACK&JONES JJTIMO PUFFER JACKET Heren Jas - Maat L,"54
  99",Warm en zit Lekker en maat klopt precies,Maus123,12 december 2022,snel geleverd en zeker een aanrader is warm en winddicht
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Drijfnat met regenjas,MVE1989,17 oktober 2022,Na een kwartier door de regen te hebben moeten rijden alsnog drijfnat aangekomen op bestemming
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Fijne jas.,Ruyvon,11 augustus 2021,Fijne lichte jas. Handig om in je tas mee te nemen. Valt wel groot
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Kopen!,DDickk,17 november 2020,Keurig volgens specificaties
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Goede regenjas,Rebecca48,17 november 2020,Goede prijs/kwaliteit verhouding. Goed winddicht en makkelijk op te bergen.
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Mooi blauw regenvestje,Juffie51,8 september 2020,"Prijs/kwaliteit is heel goed , past perfect"
Windjas/regenjas voor heren donkergroen maat 3XL,"19
  50",Hartstikke goed,654Anoniem789,1 september 2020,"Hartstikke fijne jas! Past helemaal goed, enige nadeel is dat er maar 1 zak is maar dat is een heel miniem puntje. Voor de rest super tevreden mee!"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Valt erg klein,EMBlim,4 oktober 2022,Deze jas voelt qua stof dun aan. Te dun als winterjas. Ook valt hij erg klein uit. 1 of 2 maten groter bestellen.
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Goede prijs/ kwaliteit,Nataschax,25 februari 2023,Goede prijs kwaliteit en pasvorm
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Ik heb de jas teruggestuurd en ook gezien Waar blijft 't gel.,Amersfoort111,17 februari 2023,Ik heb de jas retour gezonden en heb ook een bericht gekregen dat ie in goede staat was aangekomen. de jas was te klein. ik wil dus graag mijn geld terug. De andere jas heb ik ook netjes betaald. zo hoort het
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Nette jas en een fijne stof ook,mamavan2boefjes,26 december 2022,"ik heb deze jas voor me vriend gekocht en hij is er blij mee, het is een mooie has en ook een fijne stof"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Mooie jas voor mooie prijs!,Ootje28,7 november 2022,prima kwaliteit voor voordelige prijs
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat L,"42
  89",Winter jas,Crokkie,28 oktober 2022,"Ben heel blij méé kwaliteit, prijs, zeker aanrader. ""TOPPIE"""
Fjallraven Sten Jacket Heren Outdoorjas - Patina Green - Maat XL,"163
  37",Fijne wandeljas,inhe2801,29 juni 2022,"Goede kwaliteit, draagcomfort"
Fjallraven Sten Jacket Heren Outdoorjas - Patina Green - Maat XL,"163
  37",Prachtig!,N0A0T0H0A0N,21 april 2022,"Prachtige jas, gemaakt van sterk materiaal. Zelf moest ik de jas wel een maatje kleiner nemen dan ik normaal draag."
Fjallraven Sten Jacket Heren Outdoorjas - Patina Green - Maat XL,"163
  37",Niet echt het geld waard,maurict,4 oktober 2022,"Ik had deze jas besteld in de hoop een goede kwaliteit outdoorjas te krijgen, maar het blijkt eigenlijk meer een regenjas te zijn. Hij is waterdicht en voelt kwalitatief goed aan, maar bevat geen vulling, meer een soort regenjas-stof."
Travelin' Jack Ingo Waterdichte Herenjas - Groen - Maat L,"139
  95",Warm en lucht dicht,bencipier,1 maart 2023,Warm jas lucht/waterdicht
Travelin' Jack Ingo Waterdichte Herenjas - Groen - Maat L,"139
  95","Fijne jas,zit prima.",Peter1062,19 januari 2023,alles naar wens
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Geographical Norway Softshell Jas Heren Rood Tanada - XL,"115
  99",geonorway softshell jas,Heinstein,13 oktober 2020,"De softshell jas is een leuke stoere jas. Bij wat hardere regenval is de jas echter niet waterdicht op de schouders, wat je bij zo&#039;n jas wel mag verwachten."
Kjelvik Haldor Bodywarmer Heren - Maat M,"54
  95",Juiste maat en goede prijskwaliteit,Anon4873,3 januari 2023,Goede ervaring
Fjallraven Skogs? Padded Jacket M Outdoorjas Mannen - Deep Forest,"287
  05",Een warm aanbevolen jas,Peter6428,4 december 2019,"Een heerlijke comfortabele jas, lekker warm, licht van gewicht en voorzien van de nodige zakken."
Fjallraven Skogs? Padded Jacket M Outdoorjas Mannen - Deep Forest,"287
  05",G 1000,Bartcleo,19 november 2019,Super kwaliteit. stevig en ondanks het lage gewicht lekker warm.
Fjallraven Skogs? Padded Jacket M Outdoorjas Mannen - Deep Forest,"287
  05",Goed,Lwd83,13 april 2021,Rits werkt niet heel soepel
Fjallraven Skogs? Padded Jacket M Outdoorjas Mannen - Deep Forest,"287
  05",Perfecte winterjas,MarkJS91,26 november 2019,"Superfijne jas, zit heerlijk en is goed aan te passen aan de omstandigheden."
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat 6XL - Zwart,"69
  95",Super,Gaz65,13 juni 2022,Top product
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat 6XL - Zwart,"69
  95",leuk jasje,bestellerA,17 juni 2022,fijn tussendoor jasje wat lekker zit
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat 6XL - Zwart,"69
  95",Mooie Jack,Ellenj50,18 december 2021,Was sneller hier dan verwacht.  Is een kerstcadeautje.  Niet te zwaar.  Hopelijk is persoon in kwestie er ook blij mee.
Cars Jeans  CHESHAM Nyl.Taslon Heren Jas - Maat S,"79
  99",Prima pasvorm en lekker warm,Racso16,2 januari 2023,Erg tevreden met de jas. De pasvorm is goed en hij is lekker warm.
Cars Jeans  CHESHAM Nyl.Taslon Heren Jas - Maat S,"79
  99",De jas is mooi en valt prima..,MarcodenUijl,30 november 2022,"De jas is mooi en valt prima, hij zit heerlijk warm, echter na een paar dagen is de rits al kapot. Erg jammer en de jas voelt dan goedkoop aan."
Regatta Regatta Cera V Outdoorjas - Maat S  - Mannen - navy,"30
  -",Onvoldoende kennis van voorwaarden,Paulus221,26 mei 2022,"Het product is naar behoren,maar prijs verschil op wat op de site van bol.com staat.BD Store is niet op de hoogte van de voorwaarden van bol.com."
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95",Goeie regenjas,HannahDnd,4 januari 2020,"Mooie kleur, goed merk regenjassen, gaatjes bij de oksels waardoor ie goed ademt. Ik vind dat ze wel wat groot vallen, maar verder goed product!"
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95","Hip, mooi en praktisch !",Ca74ro,30 oktober 2019,Mooie weliswaar dunne jas; ideaal om over een wollen trui of vest te dragen.
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95",Zeer goed en stijlvol regenjack.,IngmarR,27 augustus 2019,Ik heb dit regenjack vlak voor Lowlands aangeschaft. Het bleek een topaankoop! Heb het jack goed kunnen gebruiken en ben er erg tevreden over.
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95",Perfecte regenjas,Jessica41,15 juli 2019,Perfect!
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95",Stevige jas tegen regen en wind,Michielvank,9 april 2019,Ik fiets naar werk nu en was al lang op zoek naar een regenjas die me er niet als een verzopen trol deed uitzien. Ik ben dan ook helemaal fan van deze jas omdat hij zowel mooi als functioneel is. Ik doe hem zelfs aan tegen de wind omdat hij zo stevig is en de wind supergoed tegenhoudt. Ik heb het merk al aan verschillende vrienden aangeraden.
Rains Jacket 1201 Jas - 06 Klein Blue -- XXS/ XS,"49
  95",een moderne en efficiënte aanrader,bdke1406,15 oktober 2018,"heel soepele doch regenbestendige vest met mooie afwerking -een aanrader, zeker voor de komende herfstdagen met regen en wind"
Fjallraven Greenland No. 1 Down Jacket M Heren Outdoorjas - Maat XXL,"440
  70",Fijne winterjas,Ocin55,10 november 2022,Dunne maar warme winterjas.
Fjallraven Greenland No. 1 Down Jacket M Heren Outdoorjas - Maat XXL,"440
  70","Mooi, maar of het het heftige prijskaartje waard is…",LeCoureur,8 november 2022,"Mooie stoere jas en prachtige kleur (autumn leaf).Kleur van binnenzijde is echter niet als op het plaatje, voering is grijs ipv bruin.De donsvoering is niet veel soeps, lijkt net alsof er niks in zit. Ik had voor deze prijs een meer gevoerde jas verwacht."
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
